-0.000000;-0.000720;-0.013586; 0.020207; 0.268619; 0.690698; 1.019202; 1.181759; 1.247700; 1.272473; 1.242645
 0.000000; 0.000183; 0.014636; 0.060581; 0.100903; 0.071019; 0.009743;-0.027816;-0.044111;-0.050375;-0.117711
-0.000000; 0.000000; 0.004514; 0.048959; 0.261542; 0.643122; 0.941388; 1.089061; 1.148986; 1.171501; 0.594609
 0.000000; 0.000009;-0.003981;-0.025696;-0.170150;-0.456328;-0.684686;-0.798484;-0.844770;-0.862176; 0.189355
-0.000000; 0.000005; 0.004508; 0.017274;-0.002232;-0.052554;-0.098688;-0.123228;-0.133462;-0.137346; 0.158923
 0.000000;-0.000031;-0.006048;-0.069216;-0.315900;-0.690854;-0.979184;-1.122256;-1.180406;-1.202270; 0.595559
-0.000000;-0.000022; 0.001675;-0.005959;-0.037172;-0.023586; 0.008686; 0.028570; 0.037206; 0.040528; 0.675722
 0.000000; 0.000057; 0.001489; 0.011416; 0.057139; 0.170752; 0.278853; 0.336014; 0.359725; 0.368702;-0.648622
 0.000000; 0.000023; 0.001471;-0.002663;-0.132282;-0.469860;-0.762619;-0.911759;-0.972809;-0.995814;-0.072363
-0.000000;-0.000382;-0.035948;-0.154116;-0.060295; 0.211927; 0.404668; 0.494130; 0.529480; 0.542631; 0.938506
 0.000000; 0.000620; 0.023842; 0.030649;-0.120801;-0.419947;-0.656559;-0.773936;-0.821584;-0.839489;-2.365415
-0.000000;-0.000665;-0.033870;-0.105655;-0.150271;-0.161354;-0.163822;-0.164309;-0.164398;-0.164416; 2.780465
-0.000000;-0.000017; 0.001115; 0.007264;-0.086033;-0.341067;-0.566113;-0.682038;-0.729720;-0.747722; 0.339053
-0.000000;-0.000441;-0.024243;-0.047310; 0.117665; 0.451743; 0.720922; 0.855770; 0.910722; 0.931401; 1.536089
 0.000000; 0.000189; 0.013023; 0.050397; 0.076359; 0.061924; 0.041799; 0.030972; 0.026492; 0.024798;-0.755796
-0.000000;-0.000278;-0.006988; 0.029198; 0.289561; 0.708947; 1.021218; 1.173225; 1.234539; 1.257527; 0.904941
 0.000000; 0.000234; 0.013898; 0.059580; 0.089573; 0.110929; 0.142938; 0.162894; 0.171638; 0.175012;-1.062024
-0.000000;-0.000122;-0.005221;-0.017029;-0.034855;-0.044961;-0.050132;-0.052625;-0.053652;-0.054042; 0.563976
-0.000000;-0.000078;-0.007301;-0.028487;-0.030310;-0.028360;-0.028731;-0.029295;-0.029581;-0.029697; 0.038463
 0.000000; 0.000241; 0.006738; 0.015766; 0.048231; 0.126221; 0.192702; 0.226597; 0.240494; 0.245735;-0.133320
 0.000000; 0.001098; 0.028331; 0.055609; 0.068073; 0.089268; 0.109547; 0.120572; 0.125204; 0.126966;-2.192254
 0.000000; 0.000147; 0.009176; 0.032650; 0.088348; 0.223863; 0.350728; 0.417431; 0.445049; 0.455499;-0.845403
-0.000000;-0.000245;-0.009210;-0.029863;-0.063375;-0.102080;-0.125927;-0.136475;-0.140566;-0.142077; 0.605161
 0.000000; 0.000214; 0.014566; 0.039762; 0.026990; 0.006166;-0.006119;-0.011977;-0.014367;-0.015269;-0.934648
 0.000000; 0.000015; 0.001435;-0.022282;-0.192028;-0.449558;-0.633255;-0.720968;-0.756086;-0.769217; 0.026829
-0.000000;-0.000146;-0.005571; 0.002656; 0.019994; 0.055083; 0.096471; 0.119612; 0.129360; 0.133070; 0.452817
-0.000000;-0.000401;-0.017920;-0.036367;-0.041095;-0.064061;-0.085187;-0.095663;-0.099873;-0.101448; 1.485030
-0.000000;-0.000049;-0.000341; 0.003560; 0.012029; 0.021417; 0.029241; 0.033122; 0.034680; 0.035262; 0.007706
 0.000000; 0.000101; 0.023228; 0.212233; 0.604780; 1.052468; 1.373545; 1.530414; 1.593902; 1.617741; 0.648361
 0.000000; 0.000261; 0.014354; 0.044366; 0.112731; 0.199405; 0.263545; 0.296067; 0.309476; 0.314548;-1.160798
-0.000000;-0.000001; 0.004328; 0.021808; 0.019359; 0.005048;-0.009659;-0.017647;-0.020987;-0.022255; 0.606603
 0.000000; 0.000175; 0.008488; 0.055409; 0.288392; 0.675097; 0.970457; 1.115503; 1.174180; 1.196202;-0.959460
 0.000000; 0.000037;-0.000020;-0.020581;-0.059210;-0.089620;-0.108804;-0.117629;-0.121106;-0.122398;-0.003031
 0.000000; 0.000185; 0.027550; 0.153363; 0.164808; 0.010046;-0.131591;-0.204589;-0.234620;-0.245960;-0.124693
 0.000000; 0.000014;-0.002509;-0.046661;-0.268967;-0.657636;-0.960928;-1.110959;-1.171804;-1.194660;-0.430208
-0.000000;-0.000270;-0.016336;-0.046649;-0.033063; 0.022957; 0.079648; 0.110954; 0.124185; 0.129231; 1.012993
-0.000000;-0.000072;-0.009100;-0.033109;-0.014768; 0.034889; 0.078247; 0.100576; 0.109756; 0.113220;-0.356945
-0.000000;-0.000228;-0.014886;-0.044056; 0.067102; 0.377511; 0.645306; 0.781754; 0.837638; 0.858703; 0.798068
 0.000000; 0.000136; 0.010514; 0.031799; 0.027264;-0.005403;-0.039046;-0.057051;-0.064532;-0.067365;-0.217005
 0.000000; 0.000713; 0.019676; 0.008251;-0.066328;-0.079413;-0.056734;-0.040370;-0.033029;-0.030179;-2.046275
 0.000000; 0.000000; 0.000608; 0.016766; 0.046482; 0.071685; 0.088313; 0.095939; 0.098925; 0.100030; 0.120756
 0.000000; 0.000029; 0.000369; 0.001165; 0.018104; 0.046803; 0.068583; 0.079036; 0.083209; 0.084767;-0.380983
-0.000000; 0.000005; 0.000406;-0.002883;-0.014852;-0.011216;-0.001849; 0.003499; 0.005737; 0.006585; 0.108277
 0.000000; 0.000135; 0.005856; 0.075183; 0.433374; 0.942262; 1.298932; 1.468482; 1.536275; 1.561612;-0.638293
-0.000000;-0.000067;-0.002457;-0.021725;-0.076450;-0.143012;-0.202458;-0.234713;-0.248285;-0.253454; 0.477564
 0.000000; 0.000195; 0.012613; 0.059779; 0.213210; 0.504557; 0.749705; 0.874709; 0.925969; 0.945301;-0.796858
-0.000000;-0.000117;-0.001038;-0.011274;-0.026833; 0.076110; 0.196099; 0.262153; 0.289890; 0.300436; 1.117064
-0.000000;-0.000085;-0.006215; 0.028994; 0.355971; 0.894464; 1.290083; 1.480889; 1.557555; 1.586257; 0.002120
 0.000000; 0.000362; 0.022726; 0.084861; 0.129529; 0.146342; 0.149761; 0.149956; 0.149826; 0.149749;-0.995444
 0.000000; 0.000023; 0.001163; 0.003631; 0.002024;-0.009040;-0.020410;-0.026567;-0.029143;-0.030122;-0.113923
-0.000000;-0.000089;-0.003848;-0.020512;-0.064538;-0.097536;-0.115204;-0.122973;-0.126003;-0.127126; 0.524472
-0.000000;-0.000104;-0.001732; 0.001749; 0.004933; 0.025825; 0.052853; 0.068621; 0.075393; 0.077989; 0.474365
-0.000000;-0.000583;-0.025618;-0.065878;-0.101100;-0.208924;-0.322561;-0.384784;-0.410917;-0.420856; 2.022169
-0.000000;-0.000254;-0.016180;-0.065979;-0.130970;-0.225954;-0.311574;-0.356920;-0.375784;-0.382935; 0.940185
 0.000000; 0.000096; 0.006303; 0.023703; 0.029716; 0.028742; 0.028079; 0.027869; 0.027807; 0.027787;-0.271977
-0.000000;-0.000233;-0.004311; 0.049272; 0.166790; 0.239757; 0.266163; 0.274424; 0.277106; 0.278024; 1.157689
 0.000000; 0.000208; 0.030970; 0.139095; 0.056397;-0.144272;-0.279684;-0.342247;-0.367006;-0.376227; 0.032560
-0.000000;-0.000251;-0.016164;-0.045102;-0.051140;-0.054176;-0.054799;-0.054635;-0.054496;-0.054434; 1.143853
-0.000000;-0.000033;-0.001560;-0.004307;-0.004487;-0.002618;-0.001591;-0.001211;-0.001077;-0.001030; 0.174079
-0.000000;-0.000162;-0.027155;-0.228417;-0.756758;-1.420631;-1.879228;-2.097179;-2.184379;-2.216980;-0.045232
 0.000000; 0.000255; 0.018780; 0.065781; 0.058805; 0.023770;-0.002993;-0.016056;-0.021325;-0.023301;-0.521384
-0.000000;-0.000201;-0.011247;-0.023600;-0.049050;-0.147821;-0.246154;-0.298731;-0.320626;-0.328927; 0.725626
-0.000000;-0.000106;-0.004371;-0.001981; 0.014834; 0.027584; 0.034002; 0.036560; 0.037503; 0.037843; 0.334238
-0.000000;-0.000030;-0.002845;-0.001055; 0.022500; 0.038249; 0.044292; 0.046342; 0.047044; 0.047291; 0.005866
 0.000000;-0.000002;-0.001098; 0.016776; 0.066488; 0.111160; 0.142611; 0.158202; 0.164556; 0.166949;-0.222129
 0.000000; 0.000094; 0.007043; 0.010981;-0.013508;-0.023023;-0.024414;-0.024566;-0.024581;-0.024582; 0.025581
 0.000000; 0.000142; 0.009967; 0.022966;-0.016933;-0.063055;-0.090818;-0.103512;-0.108543;-0.110418; 0.024496
-0.000000;-0.000264;-0.015464;-0.059041;-0.121791;-0.204239;-0.278489;-0.318308;-0.334968;-0.341298; 1.069097
 0.000000; 0.000029; 0.000789;-0.027949;-0.192238;-0.420664;-0.582694;-0.660687;-0.692056;-0.703808; 0.081056
 0.000000;-0.000002;-0.002248;-0.039923;-0.211956;-0.469858;-0.656532;-0.746290;-0.782320;-0.795805;-0.171397
 0.000000; 0.000085; 0.003449; 0.005139; 0.009827;-0.002284;-0.027267;-0.043429;-0.050599;-0.053378;-0.681654
-0.000000;-0.000197;-0.025669;-0.141833;-0.164532;-0.079435;-0.013516; 0.017751; 0.030220; 0.034876;-0.202124
 0.000000; 0.000036; 0.001185; 0.042770; 0.308040; 0.724137; 1.032009; 1.181456; 1.241661; 1.264223;-0.455790
-0.000000;-0.000470;-0.025775;-0.081825;-0.049470; 0.091171; 0.215129; 0.278477; 0.304442; 0.314231; 1.379543
 0.000000; 0.000009; 0.001029; 0.024925; 0.221425; 0.631233; 0.966800; 1.134878; 1.203296; 1.229028;-0.144193
-0.000000;-0.000511;-0.021164;-0.074797;-0.276616;-0.646555;-0.944834;-1.094495;-1.155517;-1.178484; 1.599746
 0.000000; 0.000459; 0.014105;-0.028750;-0.343805;-0.820823;-1.157826;-1.317827;-1.381740;-1.405618;-1.559130
 0.000000; 0.000447; 0.012343; 0.036624; 0.089351; 0.104371; 0.104007; 0.102615; 0.101913; 0.101633;-2.278004
-0.000000;-0.000431;-0.018721;-0.064367;-0.262812;-0.619278;-0.899558;-1.038481;-1.094853;-1.116032; 1.815386
 0.000000; 0.000239; 0.014342; 0.061480; 0.110629; 0.066091;-0.000982;-0.039314;-0.055579;-0.061784;-1.251022
-0.000000;-0.000262;-0.018325;-0.065136;-0.121137;-0.156325;-0.167864;-0.170915;-0.171778;-0.172053; 1.331026
-0.000000;-0.000259;-0.016202;-0.039811;-0.033355;-0.038023;-0.043439;-0.046030;-0.047054;-0.047435; 0.683940
-0.000000;-0.000007; 0.000192; 0.046258; 0.320195; 0.759526; 1.091459; 1.254228; 1.320067; 1.344777; 0.040400
 0.000000; 0.000772; 0.036648; 0.113156; 0.210677; 0.376720; 0.525842; 0.603888; 0.636177; 0.648392;-3.037316
 0.000000; 0.000356; 0.036863; 0.234936; 0.662587; 1.200189; 1.576423; 1.755899; 1.827777; 1.854658;-0.573953
 0.000000; 0.000317; 0.033989; 0.164943; 0.172875; 0.088083; 0.040209; 0.021835; 0.015218; 0.012847;-0.687881
 0.000000; 0.000332; 0.013077; 0.051847; 0.097357; 0.065402; 0.009273;-0.023859;-0.038063;-0.043501;-1.491109
 0.000000; 0.000098; 0.006546; 0.027031; 0.051097; 0.053430; 0.049486; 0.046997; 0.045932; 0.045525;-0.437847
-0.000000;-0.000141;-0.008029;-0.014708;-0.118010;-0.444584;-0.736122;-0.885548;-0.946820;-0.969923; 0.273045
 0.000000; 0.000097; 0.006112; 0.010811;-0.079801;-0.289694;-0.466078;-0.555229;-0.591635;-0.605344;-0.109869
-0.000000;-0.000018;-0.000313; 0.001907; 0.004021;-0.001674;-0.011574;-0.017777;-0.020504;-0.021558; 0.152264
-0.000000;-0.000942;-0.065466;-0.352833;-0.923883;-1.575201;-2.021071;-2.233587;-2.318770;-2.350641; 3.276835
-0.000000;-0.000090;-0.005895;-0.005996; 0.026279; 0.037968; 0.030561; 0.023507; 0.020114; 0.018766; 0.399589
-0.000000;-0.000073;-0.003490; 0.003517; 0.056399; 0.097606; 0.115761; 0.122690; 0.125229; 0.126147;-0.104479
-0.000000;-0.000096;-0.001610;-0.005458;-0.020091; 0.001343; 0.037624; 0.059196; 0.068467; 0.072020; 0.629553
-0.000000;-0.000302;-0.016758;-0.045460;-0.060717;-0.090597;-0.115055;-0.127048;-0.131876;-0.133684; 0.823394
-0.000000; 0.000088; 0.022733; 0.106933;-0.050531;-0.315007;-0.467275;-0.531716;-0.556282;-0.565301; 0.518797
-0.000000;-0.000052;-0.003479;-0.017349;-0.046059;-0.103133;-0.147541;-0.168674;-0.177065;-0.180190; 0.093149
-0.000000;-0.000022;-0.001649;-0.008623;-0.015252;-0.000374; 0.017668; 0.027447; 0.031518; 0.033061; 0.036470
-0.000000;-0.000013;-0.002634;-0.023446;-0.139540;-0.352981;-0.520494;-0.603574;-0.637310;-0.649989;-0.297599
-0.000000;-0.000260;-0.014497;-0.031008;-0.026127;-0.027668;-0.034084;-0.038014;-0.039698;-0.040342; 1.124930
-0.000000;-0.000108;-0.010444;-0.027147;-0.009925;-0.001613;-0.001956;-0.003025;-0.003566;-0.003783; 0.105576
-0.000000;-0.000005;-0.000661;-0.058055;-0.397613;-0.905238;-1.267437;-1.440623;-1.510011;-1.535963; 0.030416
 0.000000; 0.000096; 0.002400; 0.018143; 0.184772; 0.521792; 0.796633; 0.934319; 0.990377; 1.011463;-0.838276
 0.000000; 0.000041; 0.002855; 0.007328; 0.019332; 0.082796; 0.152294; 0.190589; 0.206699; 0.212829;-0.336895
 0.000000; 0.000177; 0.008619; 0.026170; 0.047427; 0.085776; 0.123340; 0.143869; 0.152509; 0.155799;-0.669655
-0.000000;-0.000504;-0.021787;-0.053265;-0.051199; 0.000446; 0.066027; 0.103846; 0.120002; 0.126184; 0.968858
-0.000000;-0.000042;-0.005541;-0.015384;-0.016652;-0.031751;-0.040411;-0.043643;-0.044786;-0.045192;-0.304770
-0.000000;-0.000029;-0.000059; 0.006398; 0.056460; 0.159613; 0.240302; 0.279908; 0.295910; 0.301912; 0.414293
-0.000000;-0.000022;-0.001501;-0.004965;-0.003144; 0.026260; 0.062996; 0.084080; 0.093073; 0.096512; 0.073176
 0.000000; 0.000189; 0.012627; 0.034320; 0.038421; 0.064248; 0.085297; 0.094505; 0.097968; 0.099227;-0.345419
-0.000000;-0.000329;-0.012349;-0.017244; 0.025330; 0.107697; 0.167686; 0.195825; 0.206966; 0.211112; 1.519704
-0.000000;-0.000049;-0.000341; 0.003560; 0.012029; 0.021417; 0.029241; 0.033122; 0.034680; 0.035262; 0.007706
-0.000000;-0.000133;-0.008677;-0.039369;-0.090209;-0.152777;-0.197060;-0.218068;-0.226445;-0.229571; 0.319996
-0.000000;-0.000275;-0.016947;-0.040730;-0.013129; 0.050445; 0.111575; 0.144552; 0.158353; 0.163597; 0.493022
-0.000000;-0.000275;-0.010816;-0.019353; 0.017203; 0.046438; 0.041470; 0.033084; 0.028787; 0.027050; 1.308476
 0.000000; 0.000235; 0.014362; 0.051280; 0.082459; 0.087211; 0.084124; 0.081983; 0.081058; 0.080705;-1.013341
-0.000000;-0.000130;-0.006066;-0.018692;-0.031919;-0.033142;-0.032500;-0.032290;-0.032240;-0.032227; 0.992530
-0.000000;-0.000155;-0.009778;-0.031733;-0.057792;-0.096924;-0.128782;-0.144357;-0.150603;-0.152938; 0.939031
 0.000000; 0.000122; 0.009053; 0.022039; 0.000587;-0.027547;-0.046886;-0.056306;-0.060127;-0.061563;-0.021582
 0.000000; 0.000170; 0.013926; 0.049795; 0.065333; 0.042837; 0.012587;-0.004408;-0.011575;-0.014303;-0.273588
 0.000000; 0.000108; 0.005487; 0.005380; 0.010430; 0.027211; 0.037678; 0.042043; 0.043678; 0.044273;-0.656649
 0.000000; 0.000112; 0.020627; 0.172629; 0.508788; 0.928173; 1.235468; 1.386039; 1.447001; 1.469892;-0.144883
 0.000000; 0.000044; 0.002149; 0.005725; 0.006719; 0.005497; 0.005228; 0.005278; 0.005326; 0.005347;-0.242969
 0.000000; 0.000162; 0.002654;-0.048668;-0.288097;-0.682984;-0.993025;-1.147519;-1.210377;-1.234018;-0.834000
-0.000000;-0.000218;-0.017765;-0.089269;-0.160287;-0.202939;-0.236524;-0.254974;-0.262813;-0.265810; 0.400739
 0.000000; 0.000046; 0.002526; 0.004417;-0.038534;-0.145033;-0.234877;-0.280236;-0.298747;-0.305716;-0.226204
 0.000000; 0.000013; 0.000975; 0.055463; 0.366742; 0.847444; 1.203359; 1.376545; 1.446403; 1.472595;-0.068049
-0.000000;-0.000249;-0.023304;-0.072814;-0.080141;-0.080540;-0.080616;-0.080813;-0.080933;-0.080985; 0.286953
-0.000000;-0.000695;-0.034501;-0.056954; 0.175500; 0.631653; 0.990820; 1.168696; 1.240854; 1.267963; 2.642828
-0.000000;-0.000443;-0.009815;-0.018355;-0.039595;-0.067200;-0.086854;-0.096483;-0.100394;-0.101866; 1.433361
-0.000000;-0.000058;-0.003627;-0.007691; 0.057563; 0.217002; 0.351316; 0.419219; 0.446954; 0.457398; 0.229271
-0.000000;-0.000021;-0.001285;-0.003778; 0.033486; 0.138891; 0.230107; 0.276428; 0.295363; 0.302495; 0.107186
-0.000000;-0.000072;-0.004447;-0.010050;-0.002324;-0.004960;-0.010597;-0.013778;-0.015116;-0.015624; 0.181931
 0.000000; 0.000228; 0.008002; 0.019764; 0.049067; 0.097426; 0.135252; 0.153803; 0.161285; 0.164089;-1.055276
 0.000000; 0.000463; 0.029826; 0.091006; 0.074897;-0.054493;-0.183003;-0.251514;-0.280017;-0.290820;-1.863146
 0.000000; 0.000035; 0.000626;-0.004494;-0.021141;-0.039027;-0.047824;-0.051162;-0.052368;-0.052801;-0.205815
-0.000000;-0.000043;-0.001290;-0.007849;-0.010224; 0.073977; 0.167250; 0.217619; 0.238605; 0.246561; 0.588557
-0.000000; 0.000005; 0.000275;-0.037887;-0.307101;-0.751964;-1.086790;-1.250604;-1.316814;-1.341658;-0.020559
-0.000000;-0.000027;-0.002939;-0.017738;-0.025729;-0.033738;-0.042669;-0.047695;-0.049823;-0.050635;-0.155405
-0.000000;-0.000212;-0.003926;-0.003060;-0.001536; 0.011918; 0.025827; 0.033321; 0.036453; 0.037642; 0.811258
-0.000000;-0.000192;-0.011256;-0.024497;-0.014788; 0.021941; 0.058306; 0.077555; 0.085526; 0.088541; 0.880625
 0.000000; 0.000006;-0.000006;-0.004281;-0.014459;-0.019407;-0.020400;-0.020498;-0.020488;-0.020478; 0.003045
-0.000000;-0.000177;-0.010010;-0.050482;-0.101953;-0.115159;-0.112492;-0.109774;-0.108517;-0.108027; 0.306025
-0.000000;-0.000706;-0.016702;-0.026377;-0.061629;-0.105733;-0.130469;-0.140811;-0.144726;-0.146158; 2.383801
-0.000000;-0.000021;-0.001074;-0.001607; 0.004992; 0.033652; 0.065819; 0.083884; 0.091545; 0.094469; 0.118695
 0.000000; 0.000417; 0.041687; 0.238132; 0.694619; 1.331089; 1.794684; 2.019023; 2.109333; 2.143169;-0.653311
-0.000000;-0.000412;-0.017113;-0.034507;-0.016919; 0.030770; 0.073277; 0.095268; 0.104323; 0.107742; 1.817656
-0.000000;-0.000024; 0.002638; 0.013905; 0.027864; 0.035714; 0.031475; 0.027318; 0.025335; 0.024550; 0.474693
-0.000000;-0.000290;-0.017059;-0.035195;-0.012080; 0.021009; 0.047695; 0.061422; 0.067083; 0.069223; 0.681415
 0.000000; 0.000060; 0.003317; 0.013843; 0.078361; 0.254993; 0.421076; 0.508694; 0.545030; 0.558788;-0.261030
 0.000000; 0.000056; 0.000813;-0.005049;-0.034649;-0.086050;-0.130752;-0.154402;-0.164264;-0.168007;-0.187102
 0.000000; 0.000054;-0.002855;-0.009720;-0.009203;-0.079312;-0.159217;-0.203432;-0.222059;-0.229151;-1.127451
-0.000000;-0.000148;-0.016151;-0.055685;-0.054677;-0.046396;-0.037783;-0.032989;-0.030970;-0.030201;-0.379114
-0.000000;-0.000035;-0.003212; 0.009071; 0.165664; 0.457730; 0.694964; 0.814612; 0.863504; 0.881922;-0.080243
 0.000000; 0.000055; 0.002817; 0.024316; 0.096595; 0.207920; 0.298498; 0.344420; 0.363219; 0.370304;-0.289171
 0.000000; 0.000201; 0.010326; 0.035043; 0.064910; 0.090103; 0.107345; 0.115734; 0.119123; 0.120394;-0.771051
 0.000000; 0.000027; 0.001028; 0.003101; 0.007278; 0.010315; 0.012454; 0.013538; 0.013984; 0.014152;-0.189836
 0.000000; 0.000281; 0.018632; 0.060456; 0.090409; 0.098897; 0.100482; 0.100861; 0.100974; 0.101012;-1.108406
 0.000000; 0.000025; 0.001131; 0.018139; 0.163461; 0.366408; 0.485530; 0.536072; 0.555301; 0.562351;-0.117939
 0.000000; 0.000217; 0.012899; 0.053248; 0.096340; 0.174884; 0.262855; 0.312509; 0.333585; 0.341630;-1.069806
-0.000000;-0.000062;-0.003658;-0.010708;-0.014154;-0.015589;-0.018903;-0.021411;-0.022589;-0.023055; 0.269692
-0.000000;-0.000143;-0.010873;-0.030054;-0.040855;-0.064776;-0.083217;-0.092352;-0.096078;-0.097482; 0.293657
-0.000000;-0.000108;-0.008222;-0.046832;-0.103220;-0.143289;-0.164645;-0.173686;-0.177133;-0.178398; 0.443280
-0.000000; 0.000006; 0.003813; 0.013936; 0.013396; 0.069853; 0.138796; 0.177579; 0.193993; 0.200251; 0.367760
 0.000000; 0.000099; 0.008136; 0.022508; 0.043596; 0.154817; 0.273824; 0.338796; 0.366038; 0.376392;-0.014563
 0.000000; 0.000029; 0.002121;-0.004958;-0.030204;-0.003518; 0.038291; 0.062683; 0.073118; 0.077112; 0.674128
-0.000000;-0.000117;-0.014262;-0.063190;-0.090155;-0.102626;-0.107576;-0.109530;-0.110277;-0.110553;-0.533639
-0.000000;-0.000804;-0.035186;-0.112650;-0.170835;-0.196202;-0.206661;-0.210790;-0.212334;-0.212898; 2.099797
-0.000000;-0.000179;-0.013106;-0.039365;-0.064448;-0.149146;-0.228231;-0.269515;-0.286570;-0.293018;-0.071374
 0.000000; 0.000146; 0.008569; 0.018304; 0.004523;-0.011113;-0.022912;-0.028798;-0.031189;-0.032088;-0.140509
 0.000000;-0.000021;-0.003384; 0.024213; 0.293053; 0.765886; 1.132980; 1.314575; 1.388249; 1.415929;-0.194059
 0.000000; 0.000137; 0.010549; 0.033187; 0.047793; 0.050986; 0.048223; 0.046067; 0.045088; 0.044707;-0.476432
 0.000000;-0.000031;-0.006048;-0.069216;-0.315900;-0.690854;-0.979184;-1.122256;-1.180406;-1.202270; 0.595559
 0.000000; 0.000232; 0.011588; 0.034233; 0.023742;-0.009121;-0.030053;-0.039196;-0.042716;-0.044013;-0.828546
 0.000000; 0.000021;-0.004369;-0.008966;-0.038754;-0.175540;-0.303558;-0.370439;-0.398080;-0.408534;-0.909377
-0.000000;-0.000069;-0.001183; 0.020671; 0.155624; 0.413030; 0.625116; 0.732644; 0.776670; 0.793267; 0.615079
 0.000000; 0.000163; 0.009997; 0.049081; 0.187365; 0.401212; 0.553720; 0.626719; 0.656000; 0.666958; 0.025501
 0.000000; 0.000175; 0.011546; 0.031791; 0.017983; 0.015804; 0.020842; 0.023616; 0.024710; 0.025113;-0.404467
 0.000000;-0.000001;-0.001652; 0.006957; 0.086224; 0.249155; 0.392179; 0.466200; 0.496704; 0.508228;-0.294595
 0.000000; 0.000132; 0.005802; 0.033677; 0.073710; 0.045794; 0.004783;-0.018001;-0.027557;-0.031187;-1.013955
-0.000000;-0.000298;-0.010592;-0.025114;-0.018872;-0.007134;-0.000303; 0.002705; 0.003875; 0.004309; 0.793468
-0.000000;-0.000864;-0.034848;-0.108343;-0.174656;-0.214262;-0.228354;-0.232314;-0.233477;-0.233854; 2.554024
-0.000000;-0.000062;-0.002118;-0.009913;-0.044134;-0.075745;-0.092193;-0.099051;-0.101659;-0.102616; 0.397011
 0.000000; 0.000082; 0.001459;-0.005885;-0.170936;-0.558037;-0.866579;-1.018138;-1.079332;-1.102277;-0.845143
-0.000000;-0.000352;-0.034505;-0.202227;-0.301536;-0.221499;-0.135943;-0.092210;-0.074370;-0.067658; 1.286355
-0.000000;-0.000016;-0.001213; 0.026314; 0.172085; 0.312060; 0.381161; 0.408717; 0.418982; 0.422719;-0.183902
 0.000000; 0.000197; 0.011010; 0.058546; 0.140959; 0.192174; 0.212831; 0.220191; 0.222785; 0.223708;-0.950859
-0.000000;-0.000428;-0.019712;-0.045379;-0.055033;-0.152215;-0.266879;-0.330742;-0.357662;-0.367911; 1.571465
 0.000000; 0.000014; 0.000560; 0.000519; 0.001047; 0.001695; 0.002014; 0.002147; 0.002198; 0.002217;-0.071196
 0.000000; 0.000713; 0.019676; 0.008251;-0.066328;-0.079413;-0.056734;-0.040370;-0.033029;-0.030179;-2.046275
 0.000000; 0.000092; 0.004259; 0.009081; 0.006479;-0.003223;-0.009905;-0.012827;-0.013945;-0.014355;-0.684413
 0.000000; 0.000147; 0.006742; 0.016722; 0.019422; 0.024693; 0.031889; 0.035878; 0.037540; 0.038170;-0.685206
 0.000000; 0.000204; 0.010579;-0.000189;-0.243310;-0.693622;-1.038322;-1.207068;-1.275230;-1.300797;-0.977306
 0.000000; 0.000004;-0.000413; 0.015447; 0.057541; 0.107134; 0.145375; 0.164219; 0.171829; 0.174682;-0.157048
-0.000000;-0.000090; 0.001905; 0.005476; 0.080253; 0.342795; 0.578374; 0.699188; 0.748743; 0.767429; 0.554875
-0.000000;-0.000073;-0.007651; 0.012197; 0.290671; 0.795264; 1.188256; 1.382189; 1.460752; 1.490251;-0.166123
 0.000000; 0.000023;-0.000043;-0.000470;-0.091735;-0.312537;-0.497419;-0.591042;-0.629335;-0.643764;-0.234349
