-0.000000;-0.000726;-0.015673; 0.011983; 0.297308; 0.770538; 1.118800; 1.287207; 1.354965; 1.380347; 1.999470
-0.000000;-0.000277;-0.015933;-0.052673;-0.079796;-0.095966;-0.101623;-0.103091;-0.103484;-0.103604; 0.706693
 0.000000; 0.000107; 0.004482; 0.036151; 0.242964; 0.593738; 0.859624; 0.989625; 1.042124; 1.061815;-0.574185
-0.000000;-0.000362;-0.014303;-0.010110; 0.030194;-0.022877;-0.116889;-0.173290;-0.197604;-0.206931; 1.865215
 0.000000; 0.000177; 0.010919; 0.038595; 0.069345; 0.095305; 0.108754; 0.114064; 0.116010; 0.116713;-0.568962
-0.000000;-0.000201;-0.016914;-0.149617;-0.672124;-1.383147;-1.871920;-2.102214;-2.193977;-2.228230; 1.015817
 0.000000;-0.000004;-0.003149;-0.019176;-0.000554; 0.108163; 0.222838; 0.285451; 0.311722; 0.321709;-0.380500
-0.000000;-0.000204;-0.004354; 0.021093; 0.084125; 0.134135; 0.179684; 0.205445; 0.216461; 0.220680;-0.111453
 0.000000; 0.000018; 0.001639; 0.060025; 0.429756; 1.031397; 1.474163; 1.687726; 1.773519; 1.805635;-0.029110
-0.000000;-0.000201;-0.023105;-0.190971;-0.666789;-1.300279;-1.748514;-1.962961;-2.048924;-2.081082; 0.775653
 0.000000; 0.000400; 0.009401; 0.014033;-0.028289;-0.132356;-0.216914;-0.259336;-0.276647;-0.283165;-1.677074
-0.000000;-0.000517;-0.021914;-0.056356;-0.057913;-0.041457;-0.030459;-0.025733;-0.023936;-0.023278; 1.874916
 0.000000; 0.000044; 0.001607; 0.003418; 0.007856; 0.040229; 0.077456; 0.097993; 0.106616; 0.109893;-0.308274
 0.000000; 0.000261; 0.007635; 0.029005; 0.128774; 0.218155; 0.252614; 0.263059; 0.266333; 0.267433;-1.448501
 0.000000; 0.000052; 0.005262; 0.032380; 0.070002; 0.082533; 0.083841; 0.083602; 0.083407; 0.083322;-0.191110
-0.000000;-0.000334;-0.009906; 0.029482; 0.283647; 0.696727; 1.014248; 1.171103; 1.234723; 1.258624; 1.114712
 0.000000; 0.000056; 0.001952; 0.002637; 0.004153;-0.011591;-0.029291;-0.039175;-0.043368;-0.044969;-0.524914
 0.000000; 0.000135; 0.005313; 0.006966; 0.006730;-0.010432;-0.028592;-0.038020;-0.041881;-0.043335;-0.512782
-0.000000;-0.000057;-0.001055; 0.006993; 0.022066; 0.038743; 0.047944; 0.051697; 0.053099; 0.053609; 0.395912
-0.000000;-0.000416;-0.019792;-0.053007;-0.058755;-0.079551;-0.117421;-0.140940;-0.151209;-0.155166; 2.231409
-0.000000;-0.001246;-0.043987;-0.141258;-0.207343;-0.214590;-0.211559;-0.209603;-0.208779;-0.208467; 3.648204
-0.000000;-0.000304;-0.022281;-0.079025;-0.102380;-0.077877;-0.044320;-0.025305;-0.017254;-0.014185; 0.848826
 0.000000; 0.000294; 0.010353; 0.026621; 0.039421; 0.009393;-0.035530;-0.061883;-0.073176;-0.077500;-1.104414
 0.000000; 0.000197; 0.011273; 0.018746;-0.075635;-0.270362;-0.426186;-0.504182;-0.535978;-0.547946;-0.967042
-0.000000;-0.000015;-0.001350;-0.031265;-0.148433;-0.284175;-0.367960;-0.405367;-0.419944;-0.425339; 0.068651
-0.000000;-0.000259;-0.010514; 0.012696; 0.291586; 0.789650; 1.167565; 1.352176; 1.426706; 1.454657; 1.464324
 0.000000; 0.000223; 0.006684; 0.009022;-0.011502;-0.044756;-0.062501;-0.069595;-0.072229;-0.073185;-1.524186
-0.000000;-0.000212;-0.009787;-0.023155;-0.044040;-0.073361;-0.092931;-0.101537;-0.104833;-0.106043; 1.113526
 0.000000; 0.000163; 0.031102; 0.256693; 0.889213; 1.705841; 2.256472; 2.513800; 2.616022; 2.654137; 0.898252
 0.000000; 0.000049; 0.001039;-0.028250;-0.217193;-0.584537;-0.886769;-1.039297;-1.101601;-1.125065;-0.579310
-0.000000;-0.000072;-0.004499;-0.019576;-0.053812;-0.073488;-0.076299;-0.075568;-0.074969;-0.074704; 0.243631
 0.000000; 0.000011;-0.002657;-0.009881; 0.086642; 0.375074; 0.641430; 0.780588; 0.838081; 0.859819;-0.172905
 0.000000; 0.000320; 0.020495; 0.065219; 0.097144; 0.128087; 0.147431; 0.155985; 0.159296; 0.160517;-1.021515
 0.000000; 0.000131; 0.025164; 0.201402; 0.655302; 1.249266; 1.663160; 1.859762; 1.938357; 1.967729; 0.153420
-0.000000;-0.000156;-0.008069; 0.009012; 0.225797; 0.614350; 0.918370; 1.069345; 1.130696; 1.153760; 0.788149
 0.000000; 0.000146; 0.010691; 0.039896; 0.062347; 0.039637; 0.000356;-0.023268;-0.033474;-0.037393;-0.524506
-0.000000; 0.000008; 0.002590; 0.006541; 0.001956; 0.012894; 0.028534; 0.037694; 0.041626; 0.043133; 0.290127
 0.000000; 0.000173; 0.010604; 0.000776;-0.220609;-0.624283;-0.939754;-1.095831;-1.159129;-1.182906;-0.551864
-0.000000;-0.000074;-0.007651;-0.027801;-0.040505;-0.075887;-0.112082;-0.131742;-0.139983;-0.143115;-0.054952
-0.000000;-0.000834;-0.035126;-0.112974;-0.175606;-0.235442;-0.286520;-0.313897;-0.325376;-0.329742; 1.902125
-0.000000;-0.000092;-0.004397;-0.011815;-0.009292;-0.000364; 0.004354; 0.006237; 0.006944; 0.007203; 0.290062
 0.000000; 0.000027; 0.003289;-0.007122;-0.048788;-0.051934;-0.039287;-0.031156;-0.027635;-0.026285; 0.186594
 0.000000; 0.000043;-0.000940; 0.001186; 0.009135; 0.000483;-0.004758;-0.006699;-0.007388;-0.007633;-0.705891
 0.000000; 0.000099; 0.003447;-0.022788;-0.304300;-0.807976;-1.186429;-1.370006;-1.443891;-1.471567;-0.178477
-0.000000;-0.000049;-0.005250;-0.007772; 0.047695; 0.158452; 0.258517; 0.311445; 0.333459; 0.341804;-0.173325
 0.000000; 0.000273; 0.017969; 0.060358; 0.081044; 0.106995; 0.136061; 0.152291; 0.159138; 0.161745;-0.904121
 0.000000; 0.000327; 0.017881; 0.083140; 0.201171; 0.395848; 0.567330; 0.656442; 0.693216; 0.707115;-1.543862
-0.000000;-0.000069;-0.003900;-0.036447;-0.275474;-0.739996;-1.110529;-1.294504;-1.369164;-1.397213; 0.218596
 0.000000; 0.000014;-0.000276;-0.005900;-0.028884;-0.052437;-0.066390;-0.072618;-0.075051;-0.075952; 0.052590
-0.000000;-0.000044;-0.002384;-0.008215;-0.007488; 0.015199; 0.041129; 0.055652; 0.061802; 0.064148; 0.224385
-0.000000;-0.000104;-0.009054;-0.041838;-0.083134;-0.129330;-0.161893;-0.177738;-0.184153;-0.186564; 0.112357
-0.000000;-0.000088; 0.001920; 0.020870; 0.055769; 0.124355; 0.181546; 0.210705; 0.222676; 0.227194; 0.815115
 0.000000; 0.000514; 0.012684; 0.041490; 0.084091; 0.073071; 0.041571; 0.022093; 0.013630; 0.010375;-1.381707
 0.000000; 0.000243; 0.010711; 0.032580; 0.058939; 0.069725; 0.081399; 0.088841; 0.092150; 0.093435;-1.601732
-0.000000;-0.000183;-0.010138;-0.028781;-0.040112;-0.049868;-0.056589;-0.059692;-0.060910;-0.061362; 0.733829
 0.000000; 0.000450; 0.018554; 0.031543; 0.017438; 0.008184; 0.009032; 0.010947; 0.011939; 0.012341;-1.924476
-0.000000;-0.000161;-0.026228;-0.220448;-0.811521;-1.634897;-2.212207;-2.485834;-2.595063;-2.635859;-0.188100
-0.000000;-0.000105;-0.005152;-0.020670;-0.043053;-0.048255;-0.044364;-0.041133;-0.039637;-0.039050; 0.565078
 0.000000; 0.000042; 0.002542; 0.006971; 0.007859; 0.006544; 0.005197; 0.004486; 0.004191; 0.004079;-0.153119
 0.000000; 0.000200; 0.029124; 0.227752; 0.699803; 1.275798; 1.678424; 1.871469; 1.948992; 1.978015;-0.200622
 0.000000; 0.000095; 0.006727; 0.013980; 0.000955;-0.007649;-0.009586;-0.009748;-0.009702;-0.009671;-0.231007
-0.000000;-0.000151;-0.011643;-0.048583;-0.061809; 0.021731; 0.122609; 0.178945; 0.202716; 0.211769; 0.373268
-0.000000;-0.000225;-0.018506;-0.074266;-0.112847;-0.112358;-0.100528;-0.093372;-0.090328;-0.089169; 0.580659
-0.000000;-0.000104;-0.008689;-0.029302;-0.031470;-0.039295;-0.048410;-0.053174;-0.055120;-0.055851; 0.123081
 0.000000; 0.000020; 0.002427;-0.000232;-0.003565; 0.017611; 0.037676; 0.047979; 0.052205; 0.053799; 0.076395
-0.000000;-0.000121;-0.005757;-0.013810;-0.002400; 0.015295; 0.028438; 0.035063; 0.037784; 0.038811; 0.428233
 0.000000; 0.000104; 0.004585; 0.005659;-0.025138;-0.061427;-0.081506;-0.089963;-0.093185;-0.094368;-0.369680
-0.000000;-0.000091;-0.006782;-0.038619;-0.086627;-0.112097;-0.117233;-0.116981;-0.116452;-0.116194; 0.408729
 0.000000; 0.000115; 0.010921; 0.041288; 0.037699; 0.004083;-0.028285;-0.045698;-0.052989;-0.055760;-0.018259
-0.000000;-0.000052;-0.003953;-0.011478;-0.009926;-0.010851;-0.012507;-0.013138;-0.013338;-0.013405;-0.167228
-0.000000;-0.000077;-0.004753;-0.010375;-0.013424; 0.025459; 0.076807; 0.106368; 0.118980; 0.123802; 0.360599
-0.000000;-0.000278;-0.030832;-0.229502;-0.790741;-1.499294;-1.979600;-2.205660;-2.295766;-2.329407; 0.460097
 0.000000; 0.000034; 0.002989; 0.054731; 0.355196; 0.863967; 1.247203; 1.433682; 1.508831; 1.536995;-0.125495
-0.000000;-0.000266;-0.012627;-0.013316; 0.084324; 0.220602; 0.308201; 0.347323; 0.362517; 0.368131; 0.539153
-0.000000; 0.000004; 0.000389;-0.017843;-0.092580;-0.158035;-0.184535;-0.193234;-0.196133;-0.197138;-0.096733
-0.000000;-0.000322;-0.011078;-0.062392;-0.250457;-0.549515;-0.784427;-0.901681;-0.949423;-0.967384; 1.182621
 0.000000; 0.000456; 0.014348; 0.052080; 0.192615; 0.479030; 0.725673; 0.852331; 0.904387; 0.924035;-1.322387
 0.000000; 0.000119; 0.007207; 0.019842; 0.013736; 0.021388; 0.034032; 0.041155; 0.044140; 0.045273; 0.193628
 0.000000; 0.000359; 0.016036; 0.003412;-0.263926;-0.751368;-1.125301;-1.308813;-1.383025;-1.410875;-1.412381
-0.000000; 0.000033; 0.004772; 0.011484; 0.024421; 0.012371;-0.007130;-0.018421;-0.023232;-0.025071;-1.091450
-0.000000;-0.000248;-0.015715;-0.054848;-0.106784;-0.142449;-0.163497;-0.173502;-0.177539;-0.179054; 1.331391
 0.000000; 0.000259; 0.013118; 0.041421; 0.059096; 0.046456; 0.032851; 0.026033; 0.023278; 0.022246;-1.243603
 0.000000; 0.000016;-0.000495;-0.007084;-0.047126;-0.169465;-0.284061;-0.344166;-0.369033;-0.378441;-0.109196
-0.000000;-0.000053; 0.001959; 0.016677; 0.001700;-0.133546;-0.280616;-0.360929;-0.394586;-0.407373; 0.081572
 0.000000;-0.000045;-0.024570;-0.198193;-0.546581;-0.972978;-1.282926;-1.434354;-1.495599;-1.518588;-0.447300
 0.000000; 0.000087;-0.012896;-0.168052;-0.619895;-1.219151;-1.638792;-1.838966;-1.919153;-1.949144;-0.836860
-0.000000;-0.000192;-0.003977;-0.017392;-0.053625;-0.049109;-0.025061;-0.009514;-0.002675;-0.000034; 1.036586
 0.000000; 0.000066; 0.006388; 0.027935; 0.057995; 0.100488; 0.128204; 0.140154; 0.144688; 0.146346;-0.222028
 0.000000; 0.000157; 0.011698; 0.038763; 0.061220; 0.063843; 0.055074; 0.049325; 0.046839; 0.045887;-0.039439
-0.000000;-0.000152;-0.007865; 0.008272; 0.229250; 0.588586; 0.851128; 0.977937; 1.028947; 1.048054; 0.734383
 0.000000;-0.000002;-0.000697;-0.004761;-0.013152;-0.024802;-0.034928;-0.040379;-0.042671;-0.043544;-0.041404
-0.000000;-0.000384;-0.001343; 0.129773; 0.539161; 1.056390; 1.424986; 1.603430; 1.675366; 1.702336; 1.197232
-0.000000;-0.000036;-0.005651;-0.006286; 0.039290; 0.068531; 0.074758; 0.074745; 0.074273; 0.074032;-0.336265
-0.000000;-0.000314;-0.019351;-0.058570;-0.085483;-0.101253;-0.109202;-0.112762;-0.114177;-0.114706; 1.119778
-0.000000;-0.000161;-0.002604; 0.024560; 0.070022; 0.061167; 0.023283;-0.001216;-0.011993;-0.016155; 1.356931
 0.000000; 0.000188; 0.008096; 0.010733;-0.015125;-0.026360;-0.028360;-0.028657;-0.028704;-0.028713;-0.360645
 0.000000; 0.000315; 0.032513; 0.239388; 0.860441; 1.709647; 2.304127; 2.586137; 2.698766; 2.740840;-0.937473
 0.000000; 0.000095; 0.003148; 0.010865; 0.043246; 0.125724; 0.209031; 0.254104; 0.272953; 0.280110;-0.565870
 0.000000; 0.000019; 0.002523;-0.003065;-0.012101; 0.009594; 0.028274; 0.037064; 0.040531; 0.041818; 0.208359
 0.000000; 0.000017; 0.004720; 0.019703; 0.037436; 0.106874; 0.171856; 0.205403; 0.219176; 0.224371; 0.311342
 0.000000; 0.000043; 0.001696; 0.012234; 0.061383; 0.105928; 0.129197; 0.139047; 0.142825; 0.144217;-0.391966
-0.000000;-0.000093;-0.005468;-0.026392;-0.130307;-0.302586;-0.435833;-0.501917;-0.528768;-0.538863; 0.624041
-0.000000;-0.000024;-0.000810; 0.054266; 0.395142; 0.935715; 1.340832; 1.539013; 1.619120; 1.649179; 0.109172
-0.000000;-0.000132;-0.009997;-0.029923;-0.036986;-0.040066;-0.038281;-0.036537;-0.035704;-0.035374; 0.287725
 0.000000; 0.000201; 0.012839; 0.024933;-0.004430;-0.020274;-0.019300;-0.017052;-0.015941;-0.015500;-1.109581
 0.000000; 0.000237; 0.013147; 0.048402; 0.107543; 0.151532; 0.169693; 0.175671; 0.177642; 0.178320;-1.069938
 0.000000; 0.000363; 0.010349; 0.027867; 0.052545; 0.057618; 0.055299; 0.053414; 0.052555; 0.052219;-1.168175
-0.000000;-0.000033;-0.001388;-0.004694;-0.009512;-0.022254;-0.034798;-0.041429;-0.044176;-0.045216; 0.249901
 0.000000; 0.000131; 0.008602; 0.012094; 0.001845; 0.009599; 0.014285; 0.015541; 0.015857; 0.015947;-0.370750
 0.000000; 0.000006; 0.000042; 0.000335; 0.010871; 0.055847; 0.107692; 0.137169; 0.149725; 0.154525;-0.052031
-0.000000;-0.000090;-0.004502;-0.007779;-0.004103; 0.055711; 0.131846; 0.175435; 0.193993; 0.201083; 0.320101
-0.000000;-0.000417;-0.019989;-0.044333; 0.017817; 0.171972; 0.304240; 0.371563; 0.399116; 0.409498; 1.301677
-0.000000;-0.000212;-0.009787;-0.023155;-0.044040;-0.073361;-0.092931;-0.101537;-0.104833;-0.106043; 1.113526
-0.000000;-0.000084;-0.002366;-0.012159;-0.040682;-0.054597;-0.058368;-0.059338;-0.059617;-0.059708; 0.651400
-0.000000;-0.000256;-0.015004;-0.037754;-0.000817; 0.106391; 0.206477; 0.259143; 0.280962; 0.289219; 0.556606
-0.000000;-0.000097;-0.000337;-0.005191;-0.012373; 0.038296; 0.098607; 0.132510; 0.146883; 0.152368; 0.559130
 0.000000; 0.000065; 0.003955; 0.007693; 0.007333; 0.022773; 0.038279; 0.046342; 0.049658; 0.050910;-0.209914
-0.000000;-0.000016; 0.004799; 0.014412; 0.006681; 0.015503; 0.021402; 0.023683; 0.024508; 0.024805; 0.772870
 0.000000; 0.000025; 0.000371; 0.004872; 0.023849; 0.082632; 0.155705; 0.198189; 0.216407; 0.223387;-0.525082
-0.000000;-0.000115;-0.005011;-0.024878;-0.073971;-0.122367;-0.151513;-0.164306;-0.169240;-0.171058; 0.710517
-0.000000;-0.000046;-0.000808; 0.015435; 0.062993; 0.087688; 0.089951; 0.088289; 0.087232; 0.086785; 0.054887
 0.000000; 0.000094; 0.004919; 0.009388; 0.014835; 0.019102; 0.019801; 0.019497; 0.019264; 0.019160;-0.434224
-0.000000;-0.000211;-0.032270;-0.167537;-0.263471;-0.317722;-0.352024;-0.368594;-0.375298;-0.377816;-0.024025
 0.000000; 0.000017; 0.001183; 0.002592;-0.001885;-0.006855;-0.009388;-0.010415;-0.010801;-0.010941;-0.064402
 0.000000; 0.000024; 0.001800; 0.051793; 0.316466; 0.730513; 1.039500; 1.190189; 1.251011; 1.273820;-0.024019
-0.000000;-0.000037; 0.000763; 0.007867; 0.034119; 0.058134; 0.074544; 0.082741; 0.086106; 0.087377;-0.414721
 0.000000;-0.000004;-0.000705;-0.005259;-0.032719;-0.076785;-0.108790;-0.124353;-0.130642;-0.133003; 0.000888
 0.000000; 0.000035; 0.001475;-0.045190;-0.301841;-0.703948;-1.015183;-1.170055;-1.233071;-1.256774;-0.152319
-0.000000;-0.000053;-0.004306;-0.006769; 0.039521; 0.092865; 0.117758; 0.126637; 0.129724; 0.130813;-0.192397
 0.000000; 0.000461; 0.016932; 0.024509;-0.009163;-0.032510;-0.034396;-0.032515;-0.031369;-0.030889;-1.651631
 0.000000; 0.000547; 0.018670; 0.054271; 0.074787; 0.078782; 0.086904; 0.093172; 0.096115; 0.097278;-1.472815
-0.000000;-0.000010; 0.001100; 0.058956; 0.454511; 1.075365; 1.514837; 1.723185; 1.806342; 1.837398; 0.414576
-0.000000;-0.000066;-0.004220;-0.008499; 0.016180; 0.045576; 0.059000; 0.063750; 0.065399; 0.065981; 0.216246
-0.000000;-0.000034; 0.001607; 0.007741;-0.017473;-0.052356;-0.074188;-0.083978;-0.087801;-0.089218; 0.524752
-0.000000;-0.000147;-0.001051;-0.006608;-0.051915;-0.092994;-0.120430;-0.133623;-0.138928;-0.140915; 0.927967
-0.000000;-0.000219;-0.007357;-0.033144;-0.094876;-0.192692;-0.279782;-0.325529;-0.344494;-0.351675; 1.020097
 0.000000; 0.000201; 0.014831; 0.050185; 0.067799; 0.060915; 0.049145; 0.042780; 0.040163; 0.039178;-0.639683
-0.000000;-0.000151;-0.010491;-0.025804; 0.010861; 0.080558; 0.133980; 0.160528; 0.171343; 0.175414; 0.537397
-0.000000;-0.000036;-0.001950; 0.022884; 0.243344; 0.670527; 1.017594; 1.191900; 1.262979; 1.289731; 0.153966
-0.000000;-0.000148;-0.006033;-0.018565;-0.002572; 0.136376; 0.282058; 0.360745; 0.393608; 0.406080; 1.084527
 0.000000; 0.000459; 0.017943; 0.050687; 0.124509; 0.234050; 0.315451; 0.354989; 0.370915; 0.376883;-1.837888
 0.000000; 0.000004;-0.000113;-0.024245;-0.265064;-0.725603;-1.081408;-1.255578;-1.325891;-1.352257; 0.119704
-0.000000;-0.000079;-0.004505;-0.013156;-0.018132;-0.019590;-0.019771;-0.019716;-0.019674;-0.019655; 0.322018
-0.000000;-0.000114;-0.001710;-0.000984;-0.015877;-0.033081;-0.042291;-0.046082;-0.047510;-0.048032; 0.512537
-0.000000;-0.000842;-0.030559;-0.072335;-0.071946;-0.051315;-0.032950;-0.022997;-0.018791;-0.017187; 2.789775
 0.000000; 0.000018; 0.001042; 0.002175;-0.004677;-0.045626;-0.095674;-0.124553;-0.136912;-0.141645;-0.059335
-0.000000;-0.000150; 0.006388; 0.062543;-0.065159;-0.274635;-0.375432;-0.410892;-0.423051;-0.427314; 1.222852
 0.000000; 0.000469; 0.020356; 0.058061; 0.178277; 0.440384; 0.672270; 0.792468; 0.842031; 0.860760;-1.933845
 0.000000; 0.000177; 0.013538; 0.072561; 0.164496; 0.224755; 0.252863; 0.264315; 0.268651; 0.270240;-0.317211
-0.000000;-0.000072;-0.004355;-0.001693; 0.033275; 0.063079; 0.082045; 0.091301; 0.095073; 0.096494;-0.082341
-0.000000;-0.000032;-0.001202;-0.011903;-0.170095;-0.553340;-0.879600;-1.044940;-1.112506;-1.137953; 0.202205
 0.000000; 0.000075; 0.001959; 0.000755;-0.009937; 0.007812; 0.042674; 0.064572; 0.074179; 0.077888;-0.256688
 0.000000; 0.000041; 0.002246; 0.008328; 0.010161;-0.053713;-0.135199;-0.181843;-0.201705;-0.209294;-0.125022
-0.000000;-0.000044;-0.003019;-0.001583; 0.006719; 0.022890; 0.038444; 0.046577; 0.049929; 0.051195; 0.096939
 0.000000; 0.000077; 0.004486; 0.017312; 0.121547; 0.361556; 0.560346; 0.660066; 0.700672; 0.715946;-0.122365
-0.000000;-0.000041;-0.004729;-0.004664; 0.107437; 0.352954; 0.557523; 0.660648; 0.702718; 0.718553;-0.047919
-0.000000;-0.000071;-0.000926;-0.004403;-0.009909;-0.010989;-0.012187;-0.012938;-0.013262;-0.013387; 0.202015
-0.000000;-0.000060;-0.003762;-0.012183;-0.015140;-0.014290;-0.013504;-0.013165;-0.013038;-0.012992; 0.214019
 0.000000; 0.000126; 0.006709; 0.011940;-0.002438;-0.015668;-0.019772;-0.020729;-0.020969;-0.021040;-0.823122
-0.000000;-0.000035;-0.001374; 0.036046; 0.326501; 0.801007; 1.147622; 1.314496; 1.381506; 1.406588; 0.201939
-0.000000;-0.000043; 0.000441; 0.025927; 0.062209; 0.011670;-0.059884;-0.100426;-0.117572;-0.124105;-0.241928
-0.000000;-0.000016;-0.000726;-0.002299; 0.001478; 0.032326; 0.068915; 0.089787; 0.098686; 0.102088; 0.138600
 0.000000; 0.000126; 0.007303; 0.020513; 0.026244; 0.009900;-0.007817;-0.016940;-0.020655;-0.022051;-0.461123
 0.000000; 0.000055; 0.006415; 0.018310;-0.011028;-0.053874;-0.085531;-0.101360;-0.107835;-0.110276; 0.028794
 0.000000; 0.000208; 0.014709; 0.044765; 0.055808; 0.027895;-0.010583;-0.033251;-0.043016;-0.046763;-1.276733
 0.000000; 0.000005; 0.000953;-0.012669;-0.052370;-0.082030;-0.102612;-0.113327;-0.117808;-0.119512; 0.295922
-0.000000; 0.000015; 0.002825;-0.003332;-0.037613;-0.151386;-0.276730;-0.346526;-0.376014;-0.387253;-0.233538
-0.000000;-0.000040;-0.003383; 0.001930; 0.047310; 0.097427; 0.130941; 0.146977; 0.153427; 0.155844; 0.090746
 0.000000; 0.000337; 0.002829; 0.009809; 0.027775; 0.023802; 0.019384; 0.017551; 0.016879; 0.016637;-1.462012
-0.000000;-0.000320;-0.017244;-0.057667;-0.080793;-0.093259;-0.107396;-0.115844;-0.119509;-0.120920; 1.352068
 0.000000; 0.000036;-0.003469;-0.012248;-0.026273;-0.115313;-0.207507;-0.257340;-0.278179;-0.286092;-0.540545
-0.000000;-0.000102;-0.007651;-0.058553;-0.280923;-0.661994;-0.960297;-1.108323;-1.168440;-1.191035; 0.352601
-0.000000;-0.000008; 0.000520; 0.000667; 0.012286; 0.036858; 0.058013; 0.068785; 0.073190; 0.074849;-0.350485
-0.000000;-0.000201;-0.016914;-0.149617;-0.672124;-1.383147;-1.871920;-2.102214;-2.193977;-2.228230; 1.015817
-0.000000; 0.000038; 0.004140; 0.033009; 0.091688; 0.132034; 0.147707; 0.152878; 0.154612; 0.155215;-0.094505
 0.000000; 0.000023;-0.001291; 0.009272; 0.013567;-0.076057;-0.173934;-0.227181;-0.249471;-0.257939;-0.483308
-0.000000;-0.000131;-0.005782;-0.016504;-0.004754; 0.091452; 0.193331; 0.248738; 0.271946; 0.280765; 0.704166
-0.000000;-0.000445;-0.023819;-0.033115; 0.192496; 0.607390; 0.931689; 1.092235; 1.157366; 1.181835; 1.214249
 0.000000; 0.000162; 0.009628; 0.024775;-0.112289;-0.484448;-0.804743;-0.967198;-1.033578;-1.058575;-0.469004
-0.000000;-0.000051;-0.002808;-0.027461;-0.094630;-0.136360;-0.155266;-0.163639;-0.166988;-0.168245; 0.445591
-0.000000;-0.000082;-0.004398;-0.018387;-0.059557;-0.138268;-0.206911;-0.242417;-0.257051;-0.262580; 0.358594
 0.000000; 0.000382; 0.015074; 0.051155; 0.095041; 0.092639; 0.072982; 0.060249; 0.054643; 0.052477;-1.712968
 0.000000; 0.000689; 0.015011; 0.009861;-0.015585;-0.036684;-0.044174;-0.046277;-0.046907;-0.047114;-2.330873
-0.000000;-0.000090;-0.010288;-0.037722;-0.028668;-0.019688;-0.017413;-0.016918;-0.016797;-0.016761;-0.121652
 0.000000; 0.000087; 0.005883; 0.044650; 0.243410; 0.636559; 0.963381; 1.128906; 1.196603; 1.222110;-0.154346
-0.000000;-0.000302;-0.029283;-0.258054;-0.986567;-1.882174;-2.467992;-2.738970;-2.846253;-2.886208; 1.257374
-0.000000;-0.000084;-0.002950;-0.059604;-0.424478;-0.962663;-1.341432;-1.521594;-1.593646;-1.620578; 0.819018
 0.000000; 0.000235; 0.014379; 0.043373; 0.036768; 0.011688;-0.006524;-0.015157;-0.018601;-0.019887;-0.566421
 0.000000; 0.000383; 0.016894; 0.035214; 0.011767;-0.046375;-0.087671;-0.106563;-0.113957;-0.116696;-1.692157
-0.000000;-0.000011;-0.000409;-0.000077;-0.000900;-0.002667;-0.003573;-0.003907;-0.004025;-0.004067; 0.062707
-0.000000;-0.000834;-0.035126;-0.112974;-0.175606;-0.235442;-0.286520;-0.313897;-0.325376;-0.329742; 1.902125
 0.000000; 0.000094; 0.006566; 0.019273; 0.002979;-0.027911;-0.048458;-0.057888;-0.061606;-0.062988;-0.255719
-0.000000;-0.000095;-0.004879;-0.016953;-0.034308;-0.055516;-0.070017;-0.076575;-0.079122;-0.080063; 0.465752
 0.000000; 0.000095; 0.005166; 0.043100; 0.325434; 0.831047; 1.212490; 1.397757; 1.472344; 1.500286;-0.119503
-0.000000;-0.000315;-0.011489;-0.024774;-0.051987;-0.160456;-0.276983;-0.340686;-0.367394;-0.377544; 1.543638
-0.000000;-0.000422;-0.019733;-0.036096; 0.204441; 0.710552; 1.102496; 1.293790; 1.370895; 1.399790; 1.491346
 0.000000; 0.000040; 0.000526; 0.017562; 0.102951; 0.284011; 0.451464; 0.539976; 0.576734; 0.590660;-0.338690
-0.000000;-0.000037;-0.000103;-0.008190;-0.085484;-0.257278;-0.406599;-0.483340;-0.514882;-0.526787; 0.314478
